idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97405000AW1684,2024-06-28,False,,,,False
97412000AW0498,2024-12-17,True,,,,False
97421000AI0250,2024-05-22,True,,,,False
97414000EN3813,2024-02-02,True,,,,False
97411000ER0009,2024-12-19,False,,,,False
97414000CH0957,2024-09-06,False,,,,False
97409000AR1873,2024-01-30,False,,,,False
97413000AV2288,2024-04-23,True,,,,False
97415000ER0923,2024-08-08,False,,,,False
97422000AW0249,2024-10-23,True,,,,False
97415000CH1672,2024-05-24,False,,,,False
97416000CZ2087,2024-06-27,False,,,,False
97408000AP1519,2024-03-26,True,,,,False
97414000HI1493,2024-11-27,True,,,,False
97410000AE1355,2024-04-08,True,,,,False
97415000AV0362,2024-11-15,True,,,,False
97405000AL1616,2024-04-04,False,,,,False
97413000CS0254,2024-12-19,False,,,,False
97415000DM1023,2024-01-17,True,,,,False
97422000CL1480,2024-11-14,False,,,,False
97408000BI0400,2024-06-27,False,,,,False
97403000AS1669,2024-05-30,True,,,,False
97419000AE0405,2024-05-13,False,,,,False
97415000BZ0929,2024-12-19,True,,,,False
97423000AC0328,2024-01-14,True,,,,False
97407000BC0406,2024-11-19,False,,,,False
97416000ES1601,2024-08-08,False,,,,False
97409000AR1436,2024-02-12,False,,,,False
97412000BP0476,2024-12-17,False,,,,False
97415000EY0248,2024-10-21,False,,,,False
97410000AI1446,2024-07-11,False,,,,False
97406000AI1061,2024-08-19,True,,,,False
97414000EW0411,2024-05-22,True,,,,False
97408000BO0582,2024-09-27,True,,,,False
97409000BD0635,2024-08-13,False,,,,False
97416000EW0234,2024-02-29,False,,,,False
97414000EN3140,2024-01-26,False,,,,False
97415000ER1721,2024-01-18,False,,,,False
97411000DP0140,2024-07-03,False,,,,False
97413000CL0905,2024-06-25,False,,,,False
97422000BP1958,2024-04-17,True,,,,False
97421000AV1166,2024-04-03,False,,,,False
97416000DM0470,2024-09-24,False,,,,False
97424000AE2183,2024-06-28,False,,,,False
97411000CD1330,2024-07-29,True,,,,False
97415000EP1168,2024-03-26,False,,,,False
97411000BK0365,2024-06-12,False,,,,False
97404000AX0557,2024-08-07,False,,,,False
97403000AS2023,2024-07-25,True,,,,False
97422000AW0884,2024-10-31,False,,,,False
97412000CR0233,2024-10-16,True,,,,False
97415000EO1052,2024-12-12,False,,,,False
97413000CS0742,2024-12-11,False,,,,False
97420000BC0489,2024-10-18,True,,,,False
97420000AE0424,2024-06-24,False,,,,False
97417000AI0127,2024-05-22,False,,,,False
97416000DL0169,2024-05-31,True,,,,False
97414000EK0649,2024-04-02,True,,,,False
97405000AT0049,2024-11-07,True,,,,False
97418000AS0941,2024-07-31,False,,,,False
97415000CV1236,2024-03-11,True,,,,False
97415000CM2325,2024-07-01,False,,,,False
97422000BO1702,2024-04-26,True,,,,False
97408000BK0245,2024-08-28,True,,,,False
97409000AS1879,2024-01-26,False,,,,False
97423000AB0338,2024-04-16,False,,,,False
97414000ET2159,2024-05-21,False,,,,False
97418000AS1274,2024-12-23,True,,,,False
97422000BL1551,2024-11-08,False,,,,False
97422000CI0729,2024-06-21,True,,,,False
97422000DE0784,2024-05-16,True,,,,False
97416000HI1107,2024-04-08,True,,,,False
97412000BP0488,2024-04-04,True,,,,False
