idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97422000BT1538,2025-11-04,False,,,,False
97413000AH0290,2025-08-29,False,,,,False
97422000CH0515,2025-08-14,True,,,,False
97416000EH1235,2025-07-11,True,,,,False
97411000DL0167,2025-10-30,False,,,,False
97413000CX2871,2025-09-11,False,,,,False
97420000BE0964,2025-07-28,False,,,,False
97415000BW2081,2025-09-30,False,,,,False
97414000CR0376,2025-08-25,True,,,,False
97412000BW2490,2025-12-12,True,,,,False
97415000CM0791,2025-04-30,False,,,,False
97411000CV0775,2025-03-27,False,,,,False
97406000AV0045,2025-06-24,True,,,,False
97403000AP0244,2025-11-20,False,,,,False
97416000CV1590,2025-10-28,False,,,,False
97414000HL0355,2025-10-03,False,,,,False
97409000AP1838,2025-08-26,False,,,,False
97410000AN0689,2025-07-31,False,,,,False
97408000AC1407,2025-03-04,False,,,,False
97403000AP2287,2025-09-23,False,,,,False
97415000EW1211,2025-09-11,False,,,,False
97412000BN0861,2025-04-07,True,,,,False
97420000BD0715,2025-01-28,True,,,,False
97414000EL2184,2025-11-13,False,,,,False
97422000CX0540,2025-08-07,False,,,,False
97416000EN1257,2025-10-28,True,,,,False
97411000EP0237,2025-11-07,True,,,,False
97413000CH0919,2025-07-04,False,,,,False
97414000EN3610,2025-09-12,False,,,,False
97411000AD0449,2025-12-30,False,,,,False
97422000BR1043,2025-08-04,False,,,,False
97422000BN3082,2025-05-28,False,,,,False
97411000IE0376,2025-10-02,False,,,,False
97414000CR0373,2025-08-25,True,,,,False
97417000BD0965,2025-08-18,False,,,,False
97415000CW1004,2025-07-01,True,,,,False
97418000AP0276,2025-03-24,False,,,,False
97410000BM0263,2025-02-27,False,,,,False
97416000DT0257,2025-01-27,True,,,,False
97422000AP1250,2025-09-05,False,,,,False
97414000CX0150,2025-02-20,True,,,,False
97415000EY0346,2025-04-30,True,,,,False
97409000BL0211,2025-03-25,True,,,,False
97416000EV1947,2025-04-30,True,,,,False
97418000AP3771,2025-07-11,True,,,,False
97408000AP1621,2025-05-27,False,,,,False
97411000AM0299,2025-05-27,False,,,,False
97415000EY2069,2025-06-26,True,,,,False
97413000CX1858,2025-09-24,False,,,,False
97404000AC1208,2025-10-27,False,,,,False
97415000CY1051,2025-08-14,True,,,,False
97412000CD0260,2025-12-26,False,,,,False
97416000HI0538,2025-05-27,True,,,,False
97415000AW1658,2025-04-01,False,,,,False
97408000AC2361,2025-10-23,False,,,,False
97417000AX0236,2025-06-13,False,,,,False
97405000AZ0191,2025-10-31,False,,,,False
97416000EX0136,2025-01-17,False,,,,False
97416000DH1410,2025-07-07,False,,,,False
97422000AR0142,2025-07-18,True,,,,False
97404000AL1693,2025-04-14,False,,,,False
97413000AV2311,2025-03-28,False,,,,False
97422000BE3001,2025-12-04,False,,,,False
97418000AE0089,2025-10-16,True,,,,False
97411000EP0243,2025-01-31,True,,,,False
97414000EV0776,2025-07-10,True,,,,False
97411000IH0513,2025-07-04,False,,,,False
97422000BV0730,2025-08-05,False,,,,False
97422000CX0107,2025-06-12,False,,,,False
97402000AI0520,2025-03-11,False,,,,False
97407000BA0372,2025-12-29,True,,,,False
97402000AH0767,2025-06-30,False,,,,False
97405000AM0881,2025-12-12,False,,,,False
97413000CF0116,2025-04-29,True,,,,False
97415000HN0151,2025-12-19,True,,,,False
97420000BE0965,2025-04-16,True,,,,False
97424000AI1701,2025-05-28,True,,,,False
97411000IH0512,2025-04-11,False,,,,False
97411000DP0295,2025-01-16,False,,,,False
97408000AO0600,2025-07-21,False,,,,False
97415000BK0113,2025-10-14,True,,,,False
97409000BL0213,2025-03-25,True,,,,False
97422000BR0470,2025-02-17,False,,,,False
97411000BH0694,2025-05-22,False,,,,False
97413000AV1366,2025-02-27,False,,,,False
97422000BP2017,2025-04-08,True,,,,False
97414000ES0483,2025-05-07,True,,,,False
97422000AL0992,2025-04-04,True,,,,False
97420000BE0051,2025-08-27,False,,,,False
97411000BH0742,2025-01-30,False,,,,False
97410000AS0377,2025-09-30,False,,,,False
97412000BR0319,2025-09-15,False,,,,False
97406000AV0978,2025-04-30,True,,,,False
97412000BL0621,2025-07-10,True,,,,False
97422000BD1008,2025-09-17,False,,,,False
97418000AP3268,2025-02-04,False,,,,False
97423000AH1818,2025-07-18,True,,,,False
97407000AI0327,2025-03-12,False,,,,False
97415000DI0034,2025-04-30,False,,,,False
97415000AY0560,2025-09-19,False,,,,False
97409000BK0966,2025-07-18,False,,,,False
97415000CT3022,2025-09-29,False,,,,False
97410000AP0419,2025-10-21,False,,,,False
97416000CS1526,2025-04-25,True,,,,False
97422000EK0169,2025-08-18,False,,,,False
97410000AL0434,2025-12-23,True,,,,False
97422000BP1970,2025-04-08,True,,,,False
97411000DN0137,2025-02-27,False,,,,False
97404000AI1954,2025-08-22,False,,,,False
97416000HY0415,2025-03-14,False,,,,False
97415000CV1245,2025-09-09,True,,,,False
97411000BZ1134,2025-10-22,False,,,,False
97413000CX2547,2025-09-22,True,,,,False
97411000AT0403,2025-08-19,False,,,,False
97411000IW0290,2025-08-13,True,,,,False
97408000AC1946,2025-03-17,True,,,,False
97411000BK0234,2025-12-23,True,,,,False
97416000HN0594,2025-12-04,False,,,,False
97415000CK0912,2025-09-05,True,,,,False
97417000AO0547,2025-01-10,False,,,,False
97415000CL0940,2025-10-30,False,,,,False
97403000AP2249,2025-02-26,False,,,,False
97422000BI1004,2025-11-27,True,,,,False
97411000CM0514,2025-07-11,True,,,,False
97411000AT0474,2025-04-22,False,,,,False
97412000AW0576,2025-03-11,True,,,,False
97420000BC1911,2025-06-10,False,,,,False
97407000AS1278,2025-06-26,False,,,,False
97421000BM0015,2025-05-12,True,,,,False
97422000BH1226,2025-04-29,False,,,,False
97410000AW0084,2025-02-26,True,,,,False
97415000AZ1706,2025-12-30,True,,,,False
97415000CV1203,2025-09-09,True,,,,False
97422000BO1822,2025-06-23,False,,,,False
97411000IB0154,2025-05-16,False,,,,False
97408000AC2760,2025-10-17,False,,,,False
97418000AD0875,2025-10-16,True,,,,False
97410000AL0419,2025-06-06,True,,,,False
97415000CW0833,2025-07-01,True,,,,False
97414000HI0550,2025-03-31,False,,,,False
97415000CM2376,2025-05-20,False,,,,False
97402000AB1219,2025-06-24,False,,,,False
97405000AE0942,2025-05-13,False,,,,False
97420000AS0346,2025-12-30,True,,,,False
97408000AC1373,2025-03-04,True,,,,False
97405000AR0787,2025-10-10,False,,,,False
97401000AR0643,2025-03-21,False,,,,False
97415000DE1354,2025-11-07,True,,,,False
97416000HN1319,2025-09-16,True,,,,False
97422000BE1794,2025-12-10,False,,,,False
97413000CS0353,2025-07-11,True,,,,False
97411000CX0596,2025-10-09,True,,,,False
97408000AT1441,2025-12-22,True,,,,False
97421000AV0646,2025-02-12,False,,,,False
97411000DP0145,2025-06-24,False,,,,False
97415000CO0133,2025-11-06,True,,,,False
97422000BW0912,2025-05-19,False,,,,False
97422000BH0638,2025-06-25,True,,,,False
97424000AE0130,2025-01-16,False,,,,False
97415000CK0850,2025-05-12,False,,,,False
97415000AB0823,2025-09-30,True,,,,False
97415000AS1035,2025-08-25,False,,,,False
97409000AC1105,2025-11-26,False,,,,False
97422000BD2572,2025-06-10,True,,,,False
97415000CT2645,2025-07-30,True,,,,False
97415000DE1271,2025-05-20,False,,,,False
97412000BY0608,2025-06-12,True,,,,False
97410000AO0407,2025-11-27,False,,,,False
97416000EL0512,2025-07-07,False,,,,False
97413000DE1013,2025-07-29,True,,,,False
97414000HE0467,2025-04-30,True,,,,False
97415000AV0418,2025-07-03,False,,,,False
97411000EV0098,2025-09-30,False,,,,False
97424000AI0862,2025-12-11,False,,,,False
97416000HZ0549,2025-04-30,True,,,,False
97401000AN1213,2025-01-09,True,,,,False
97416000DM0783,2025-02-14,True,,,,False
97405000AL1287,2025-03-13,False,,,,False
97412000BW2491,2025-12-12,True,,,,False
97421000BM0035,2025-05-12,True,,,,False
97415000AV0368,2025-01-17,True,,,,False
97411000HO0167,2025-11-27,False,,,,False
97416000HZ1075,2025-10-31,False,,,,False
97411000EP0236,2025-11-07,True,,,,False
97411000EZ0230,2025-07-22,False,,,,False
97416000CW2188,2025-07-03,False,,,,False
97414000ER0737,2025-05-16,True,,,,False
97411000AD0163,2025-01-30,True,,,,False
97424000AI0882,2025-03-28,False,,,,False
97418000AP0693,2025-06-13,False,,,,False
97405000AK1642,2025-03-07,True,,,,False
97422000BP1996,2025-04-08,True,,,,False
97416000EX0280,2025-05-27,True,,,,False
97422000BD1027,2025-12-22,False,,,,False
97414000CH1658,2025-02-07,True,,,,False
97415000CM0653,2025-10-29,True,,,,False
97414000ES0720,2025-11-13,True,,,,False
97422000BV0456,2025-03-28,False,,,,False
97408000AP1615,2025-09-29,False,,,,False
97415000EI0213,2025-11-28,True,,,,False
97404000AS0374,2025-11-07,False,,,,False
97422000CE0580,2025-05-23,True,,,,False
97411000CD0778,2025-05-14,True,,,,False
97416000HN1465,2025-02-04,True,,,,False
97411000AM0145,2025-05-09,False,,,,False
97411000DY0164,2025-03-03,False,,,,False
97412000BW2087,2025-12-23,False,,,,False
97415000CW0912,2025-07-01,True,,,,False
97408000AC3590,2025-03-17,True,,,,False
97422000BR1128,2025-09-30,True,,,,False
97423000AH0293,2025-08-21,False,,,,False
97415000CP1334,2025-01-29,True,,,,False
97410000BM0423,2025-10-10,False,,,,False
97415000DR1094,2025-08-05,False,,,,False
97415000EX0435,2025-01-17,True,,,,False
97424000AM0568,2025-01-16,False,,,,False
97410000AH1308,2025-12-09,True,,,,False
97410000BM0179,2025-02-04,False,,,,False
97416000EP0950,2025-03-21,False,,,,False
97416000EL0165,2025-06-11,False,,,,False
97408000AM0653,2025-06-10,True,,,,False
97416000CY0882,2025-01-23,True,,,,False
97414000ET1266,2025-12-15,True,,,,False
97413000BM0845,2025-08-29,True,,,,False
97415000CM2321,2025-10-29,False,,,,False
97401000AS0229,2025-07-29,False,,,,False
97416000DT0331,2025-02-18,False,,,,False
97411000DS0667,2025-06-26,False,,,,False
97422000AK0587,2025-09-27,False,,,,False
97422000AD0828,2025-08-27,False,,,,False
97415000AB0533,2025-07-29,True,,,,False
97409000AX1101,2025-03-19,False,,,,False
97416000CW1359,2025-08-22,True,,,,False
97415000AZ1495,2025-07-31,False,,,,False
97410000AI1258,2025-03-07,False,,,,False
97413000CR0892,2025-11-05,False,,,,False
97412000BW2464,2025-03-21,False,,,,False
97410000BX0587,2025-12-04,False,,,,False
97420000AO0609,2025-11-27,False,,,,False
97410000AT0884,2025-09-08,False,,,,False
97411000CM0720,2025-07-04,True,,,,False
97404000AV0541,2025-07-29,False,,,,False
97411000HD0305,2025-05-22,True,,,,False
97408000AC3684,2025-05-07,False,,,,False
97408000AC3281,2025-09-01,True,,,,False
97409000AZ1019,2025-05-13,False,,,,False
97422000BP1980,2025-04-08,True,,,,False
97416000EL0553,2025-03-26,True,,,,False
97415000AX0992,2025-12-17,True,,,,False
97411000BZ0951,2025-10-21,False,,,,False
97416000CW2681,2025-12-22,False,,,,False
97422000BP1966,2025-04-08,True,,,,False
97412000AM2077,2025-02-11,True,,,,False
97424000AD0078,2025-01-16,False,,,,False
97422000AW0578,2025-09-01,False,,,,False
97411000IE0163,2025-03-06,False,,,,False
97408000AT1384,2025-07-18,True,,,,False
97407000AO0361,2025-10-28,False,,,,False
97415000CP0974,2025-08-25,True,,,,False
97420000BE0707,2025-03-21,False,,,,False
97414000ET2325,2025-02-05,False,,,,False
97408000AO1888,2025-12-02,False,,,,False
97405000BE1774,2025-11-27,True,,,,False
97415000CH3236,2025-02-24,True,,,,False
97419000AX0308,2025-01-29,False,,,,False
97420000BD0718,2025-01-28,True,,,,False
97412000CE1568,2025-01-10,True,,,,False
97415000HO0639,2025-07-22,False,,,,False
97405000AW1703,2025-09-19,True,,,,False
97423000AE0419,2025-05-22,True,,,,False
97411000AB0214,2025-03-28,True,,,,False
97412000AT1113,2025-11-03,True,,,,False
97418000AR2419,2025-11-17,True,,,,False
97413000DE2133,2025-07-29,True,,,,False
97418000AS1167,2025-07-28,False,,,,False
97407000AS0311,2025-03-06,False,,,,False
97404000AL1655,2025-05-30,False,,,,False
97424000AB0027,2025-01-15,False,,,,False
97414000ES0823,2025-06-19,False,,,,False
97424000AE1670,2025-01-20,False,,,,False
97407000AL0110,2025-08-14,False,,,,False
97407000AO1499,2025-09-01,True,,,,False
97412000AZ0878,2025-11-27,False,,,,False
97415000CW0886,2025-07-01,True,,,,False
97422000BN1181,2025-06-27,False,,,,False
97414000CS0405,2025-05-30,False,,,,False
97417000AO0306,2025-01-09,False,,,,False
97412000CW1193,2025-06-26,True,,,,False
97416000CV2093,2025-04-01,True,,,,False
97414000CV1024,2025-09-24,False,,,,False
97414000DH0831,2025-09-12,False,,,,False
97409000AX1094,2025-06-13,False,,,,False
97415000EW0924,2025-08-22,False,,,,False
97422000CS1614,2025-01-31,False,,,,False
97413000CX2625,2025-09-22,True,,,,False
97424000AI2427,2025-08-20,True,,,,False
97417000AY0128,2025-06-11,False,,,,False
97410000AS1415,2025-02-24,True,,,,False
97416000HY1780,2025-03-20,True,,,,False
97411000DX0123,2025-06-11,False,,,,False
97401000AT0584,2025-10-16,True,,,,False
97412000BK1730,2025-05-05,True,,,,False
97407000AI1895,2025-07-11,False,,,,False
97411000IH0553,2025-09-17,False,,,,False
97403000AS0551,2025-05-27,False,,,,False
97411000CI0277,2025-01-31,False,,,,False
97412000AM1808,2025-12-26,True,,,,False
97406000AI0490,2025-11-19,False,,,,False
97415000BZ0586,2025-11-05,True,,,,False
97422000BL0314,2025-06-20,True,,,,False
97406000AI0103,2025-05-16,True,,,,False
97411000HH0224,2025-04-08,True,,,,False
97416000CV1865,2025-10-16,False,,,,False
97414000DE1265,2025-07-10,False,,,,False
97411000CM0276,2025-07-11,True,,,,False
97422000BH0639,2025-06-25,True,,,,False
97415000AW2396,2025-11-24,True,,,,False
97422000DH0155,2025-04-10,True,,,,False
97403000AM0618,2025-06-03,True,,,,False
97422000BD3804,2025-10-28,False,,,,False
97412000AN0763,2025-03-06,True,,,,False
97415000DP0054,2025-03-14,False,,,,False
97415000AB0799,2025-12-30,True,,,,False
97422000BP2012,2025-04-08,True,,,,False
97412000BW2481,2025-01-28,False,,,,False
97415000EW1681,2025-11-24,False,,,,False
97414000ET0087,2025-11-19,False,,,,False
97401000AI0412,2025-03-31,True,,,,False
97413000CR0881,2025-03-07,False,,,,False
97401000AM0588,2025-11-03,False,,,,False
97416000EL0243,2025-05-27,False,,,,False
97403000AS1753,2025-01-09,False,,,,False
97409000AR2763,2025-12-05,True,,,,False
97403000AL0273,2025-05-16,True,,,,False
97403000AM0614,2025-04-29,False,,,,False
97402000AM0011,2025-05-26,True,,,,False
97416000ES2249,2025-10-28,False,,,,False
97411000CI0340,2025-08-22,False,,,,False
97402000AM0022,2025-05-26,True,,,,False
97409000AZ0027,2025-02-26,False,,,,False
97409000AI0944,2025-09-29,True,,,,False
97416000DN0667,2025-04-14,True,,,,False
97416000CZ2016,2025-01-10,False,,,,False
97412000AP0202,2025-07-15,True,,,,False
97411000IA0135,2025-04-10,False,,,,False
97412000CD1419,2025-12-30,True,,,,False
97415000BZ0873,2025-12-30,True,,,,False
97411000AN0583,2025-11-19,False,,,,False
97415000CP1519,2025-01-29,True,,,,False
97422000AX1253,2025-09-05,False,,,,False
97404000AT0874,2025-11-10,False,,,,False
97422000BT0703,2025-06-17,True,,,,False
97416000DO0051,2025-04-28,False,,,,False
97409000AL0473,2025-04-22,False,,,,False
97416000HN0670,2025-10-21,False,,,,False
97415000AY1627,2025-03-21,False,,,,False
97418000AX0524,2025-10-13,True,,,,False
97401000AS0650,2025-10-10,False,,,,False
97422000BD3787,2025-12-03,True,,,,False
97411000CM0732,2025-07-11,True,,,,False
97415000AS0339,2025-11-14,False,,,,False
97416000ET1478,2025-12-22,False,,,,False
97416000HN1249,2025-12-01,False,,,,False
97415000EH0563,2025-09-24,False,,,,False
97415000CW0228,2025-07-11,False,,,,False
97415000DI0060,2025-06-23,False,,,,False
97419000AK0458,2025-02-26,False,,,,False
97422000BX0882,2025-12-05,True,,,,False
97411000DW0258,2025-11-25,True,,,,False
97415000CV0703,2025-11-28,True,,,,False
97418000AT2393,2025-08-29,False,,,,False
97412000AO0256,2025-01-21,False,,,,False
97412000BV0219,2025-07-07,True,,,,False
97412000AO0246,2025-01-21,False,,,,False
97416000ET2006,2025-10-24,False,,,,False
97412000BK1508,2025-01-24,False,,,,False
97416000CV1156,2025-09-05,False,,,,False
97414000CV0455,2025-03-25,True,,,,False
97405000AO0184,2025-07-16,True,,,,False
97410000AC0386,2025-12-11,False,,,,False
97416000EV1447,2025-05-30,True,,,,False
97421000AK0547,2025-11-27,False,,,,False
97422000BR0366,2025-06-10,False,,,,False
97422000BX0742,2025-12-05,True,,,,False
97414000CT1414,2025-11-27,False,,,,False
97402000AH0741,2025-11-12,False,,,,False
97416000EX1830,2025-08-01,False,,,,False
97408000AC1232,2025-05-07,False,,,,False
97415000HN0188,2025-12-19,True,,,,False
97422000BM0461,2025-02-04,True,,,,False
97416000ET2196,2025-12-11,False,,,,False
97402000AE0617,2025-09-22,False,,,,False
97416000EL0875,2025-03-26,True,,,,False
97409000AR2323,2025-12-16,False,,,,False
97414000EW0094,2025-02-07,False,,,,False
97415000AB0797,2025-12-30,True,,,,False
97410000BE0558,2025-05-27,True,,,,False
97411000ER0015,2025-03-24,False,,,,False
97413000DC0543,2025-08-27,True,,,,False
97422000AV0478,2025-06-11,False,,,,False
97413000DC0531,2025-08-27,True,,,,False
97414000CW0583,2025-07-10,True,,,,False
97422000DW0094,2025-06-16,False,,,,False
97422000BY0494,2025-03-11,True,,,,False
97415000AX1102,2025-08-08,True,,,,False
97409000AD0543,2025-03-28,False,,,,False
97413000DJ0447,2025-05-19,False,,,,False
97422000AY0720,2025-12-10,False,,,,False
97409000BE2175,2025-10-07,True,,,,False
97410000AS0780,2025-04-28,False,,,,False
97416000EX1896,2025-04-03,True,,,,False
97410000BW0690,2025-02-14,False,,,,False
97404000AE1480,2025-02-06,False,,,,False
97424000AH0591,2025-07-31,True,,,,False
97415000CW1085,2025-08-19,False,,,,False
97404000AE0659,2025-07-01,False,,,,False
97414000EN4189,2025-11-27,True,,,,False
97409000BR0177,2025-11-19,True,,,,False
97408000AP0920,2025-06-30,False,,,,False
97407000BI0348,2025-04-16,True,,,,False
97408000AP1662,2025-12-15,False,,,,False
97415000ES0614,2025-08-06,False,,,,False
97422000CE0281,2025-07-25,False,,,,False
97415000CW1080,2025-05-21,True,,,,False
97412000CD1456,2025-12-30,True,,,,False
97409000BD1650,2025-08-27,True,,,,False
97410000CL0093,2025-03-27,True,,,,False
97423000AD0595,2025-09-23,False,,,,False
97411000KE0393,2025-06-19,False,,,,False
97410000AE1162,2025-05-20,True,,,,False
97415000AW2371,2025-02-24,True,,,,False
97414000EN4190,2025-10-06,True,,,,False
97401000AN0119,2025-05-28,True,,,,False
97413000CG0522,2025-04-24,False,,,,False
97416000EX0359,2025-07-31,False,,,,False
97411000AE0382,2025-07-24,False,,,,False
97411000BP0862,2025-08-13,False,,,,False
97410000AW1054,2025-08-22,True,,,,False
97414000HL0512,2025-10-06,False,,,,False
97409000BK0766,2025-06-12,False,,,,False
97421000AH0198,2025-08-07,False,,,,False
97422000BD1177,2025-11-05,True,,,,False
97411000DR0478,2025-05-14,True,,,,False
97403000AL0367,2025-08-28,False,,,,False
97415000DE0635,2025-02-24,False,,,,False
97413000CX2221,2025-09-22,True,,,,False
97418000AP1991,2025-03-14,True,,,,False
97413000AV2292,2025-01-31,True,,,,False
97408000BI0251,2025-04-18,False,,,,False
97408000AM1330,2025-10-27,True,,,,False
97406000AV1353,2025-07-31,True,,,,False
97411000IC0441,2025-10-15,False,,,,False
97411000HO0756,2025-05-06,True,,,,False
97416000IE1435,2025-08-20,True,,,,False
97410000BE0664,2025-02-26,False,,,,False
97405000BI0655,2025-12-11,False,,,,False
97422000CS0333,2025-11-20,False,,,,False
97422000AZ0382,2025-10-09,True,,,,False
97403000AP2274,2025-04-30,False,,,,False
97411000IR0453,2025-12-12,True,,,,False
97416000HP0365,2025-07-15,True,,,,False
97415000CO0502,2025-07-01,True,,,,False
97415000CH1663,2025-06-26,False,,,,False
97416000ET2129,2025-05-19,True,,,,False
97422000AK0915,2025-03-11,False,,,,False
97401000AP0645,2025-05-16,True,,,,False
97403000AO0892,2025-07-23,False,,,,False
97412000BK1975,2025-11-27,False,,,,False
97415000AB0536,2025-07-29,True,,,,False
97412000AS0038,2025-09-30,True,,,,False
97416000CS1335,2025-09-24,False,,,,False
97414000EZ0228,2025-07-01,False,,,,False
97422000CN1446,2025-12-10,False,,,,False
97422000BW2556,2025-08-22,False,,,,False
97415000EO0910,2025-10-10,True,,,,False
97422000CP0901,2025-10-23,True,,,,False
97411000IW0288,2025-08-13,True,,,,False
97416000EX1113,2025-04-29,True,,,,False
97413000AC0962,2025-07-18,True,,,,False
97407000AO1877,2025-12-22,True,,,,False
97401000AP0649,2025-12-17,False,,,,False
97416000IL0334,2025-07-01,False,,,,False
97401000AM1121,2025-07-10,False,,,,False
97414000HI1272,2025-04-01,False,,,,False
97402000AK2165,2025-02-13,True,,,,False
97412000AW0650,2025-03-11,True,,,,False
97411000HO0899,2025-03-12,False,,,,False
97408000AM1160,2025-12-11,True,,,,False
97401000AN1354,2025-06-17,True,,,,False
97416000CX0825,2025-03-26,False,,,,False
97409000BM1498,2025-10-13,False,,,,False
97416000EW1290,2025-02-24,True,,,,False
97413000CI0129,2025-09-22,True,,,,False
97406000AI0477,2025-08-19,False,,,,False
97415000CP2044,2025-06-23,False,,,,False
97414000EV0476,2025-07-10,True,,,,False
97415000DK1033,2025-05-30,False,,,,False
97416000IE1433,2025-08-20,True,,,,False
97411000BC0079,2025-08-06,False,,,,False
97407000AO1229,2025-09-01,True,,,,False
97416000HP0366,2025-07-15,True,,,,False
97416000HP0859,2025-06-26,True,,,,False
97424000AE0021,2025-02-26,True,,,,False
97411000CV0659,2025-09-05,True,,,,False
97404000AC0890,2025-05-16,True,,,,False
97422000CM1110,2025-12-23,False,,,,False
97412000BW1354,2025-07-16,False,,,,False
97419000AC0457,2025-10-24,False,,,,False
97403000AM0572,2025-09-05,False,,,,False
97422000BP2002,2025-04-08,True,,,,False
97415000BZ0641,2025-09-24,True,,,,False
97414000EV0478,2025-07-30,True,,,,False
97415000DK1178,2025-04-24,False,,,,False
97412000CE1562,2025-01-10,True,,,,False
97415000CR1265,2025-04-28,False,,,,False
97415000CP0973,2025-08-25,True,,,,False
97422000BD2427,2025-07-31,False,,,,False
97403000AP1373,2025-07-22,False,,,,False
97422000DH0554,2025-01-28,True,,,,False
97415000AB0859,2025-08-29,True,,,,False
97414000EN4143,2025-11-14,False,,,,False
97411000AM0199,2025-04-24,True,,,,False
97404000AL1589,2025-04-18,True,,,,False
97410000AR1684,2025-03-05,False,,,,False
97415000BH0240,2025-10-14,True,,,,False
97415000DS0231,2025-04-03,False,,,,False
97411000EP0333,2025-08-29,True,,,,False
97415000CY1041,2025-08-14,True,,,,False
97403000AP2256,2025-08-06,False,,,,False
97411000HP0285,2025-07-31,True,,,,False
97416000CW1997,2025-10-13,True,,,,False
97410000AL0489,2025-12-23,True,,,,False
97414000EN2469,2025-06-03,True,,,,False
97422000BY0203,2025-03-11,True,,,,False
97411000KE0446,2025-01-31,False,,,,False
97415000DM0881,2025-09-09,False,,,,False
97418000AT0869,2025-12-15,True,,,,False
97411000AE0585,2025-04-07,False,,,,False
97420000AO0580,2025-03-18,False,,,,False
97411000EZ0033,2025-01-14,False,,,,False
97408000AV1463,2025-03-19,False,,,,False
97413000CF0636,2025-10-30,False,,,,False
97418000AR1519,2025-08-06,False,,,,False
97412000AY0313,2025-12-04,False,,,,False
97409000BR0189,2025-11-19,True,,,,False
97414000DR0099,2025-06-05,False,,,,False
97422000AY0954,2025-06-11,False,,,,False
97415000HK0136,2025-12-01,False,,,,False
97418000AP3231,2025-01-21,False,,,,False
97416000EM0866,2025-08-28,True,,,,False
97420000AO0647,2025-07-30,False,,,,False
97422000CE0349,2025-05-23,True,,,,False
97415000HN0179,2025-12-19,True,,,,False
97410000AX0099,2025-03-25,False,,,,False
97411000DP0380,2025-09-26,False,,,,False
97416000HO1142,2025-08-27,True,,,,False
97413000CD0477,2025-01-29,False,,,,False
97409000AW1252,2025-10-02,False,,,,False
97411000BK0251,2025-12-09,False,,,,False
97415000BX0243,2025-02-21,False,,,,False
97412000BH0745,2025-08-20,True,,,,False
97408000AO1273,2025-01-27,False,,,,False
97418000AT2328,2025-03-17,False,,,,False
97409000BD0994,2025-11-24,False,,,,False
97413000AC0370,2025-05-27,False,,,,False
97404000AL1248,2025-10-29,True,,,,False
97405000AY0735,2025-12-12,True,,,,False
97411000IM0272,2025-03-14,False,,,,False
97408000AY0389,2025-08-08,True,,,,False
97405000AM0659,2025-06-27,True,,,,False
97416000DS0671,2025-04-11,False,,,,False
97413000DL0272,2025-04-15,True,,,,False
97412000BW2369,2025-03-21,True,,,,False
97413000DK0243,2025-11-18,True,,,,False
97401000AM1664,2025-10-21,True,,,,False
97409000BH0310,2025-01-24,True,,,,False
97410000CL1040,2025-03-27,True,,,,False
97422000ED0314,2025-08-22,True,,,,False
97410000AL0135,2025-10-31,False,,,,False
97412000CW1182,2025-09-18,False,,,,False
97407000AY0484,2025-07-24,False,,,,False
97413000CD0739,2025-04-30,False,,,,False
97410000BD0226,2025-11-26,False,,,,False
97411000AS0022,2025-08-07,False,,,,False
97422000BK2497,2025-09-24,False,,,,False
97423000AH1565,2025-06-11,True,,,,False
97407000AO1856,2025-09-01,True,,,,False
97411000CV0781,2025-03-07,True,,,,False
97402000AB0661,2025-03-26,False,,,,False
97412000CX0263,2025-07-25,False,,,,False
97422000DK0245,2025-06-27,True,,,,False
97418000AV1645,2025-06-23,False,,,,False
97415000BZ0260,2025-03-18,True,,,,False
97422000BD1176,2025-11-05,True,,,,False
97422000BV2728,2025-09-30,True,,,,False
97413000DC1171,2025-02-26,False,,,,False
97405000AL1100,2025-08-29,False,,,,False
97411000HO0911,2025-01-27,True,,,,False
97405000AY0737,2025-10-27,False,,,,False
97409000AX1080,2025-03-04,False,,,,False
97410000AO0462,2025-05-13,False,,,,False
97415000EY1329,2025-11-05,False,,,,False
97412000BM1379,2025-11-27,False,,,,False
97411000DR0479,2025-05-14,True,,,,False
97418000AV1824,2025-12-26,False,,,,False
97415000AY0733,2025-07-31,False,,,,False
97415000CZ1180,2025-05-15,False,,,,False
97415000DV0386,2025-11-20,False,,,,False
97415000AB0736,2025-09-30,True,,,,False
97412000AM1804,2025-12-26,True,,,,False
97401000AP0589,2025-03-19,True,,,,False
97408000BK0071,2025-08-13,False,,,,False
97412000CW0627,2025-03-12,True,,,,False
97414000HE0597,2025-12-12,False,,,,False
97407000AH0343,2025-10-02,True,,,,False
97405000AN0314,2025-09-04,False,,,,False
97412000AT1066,2025-04-15,False,,,,False
97420000AB1265,2025-03-03,False,,,,False
97412000CE2345,2025-03-27,False,,,,False
97401000AR0880,2025-03-13,True,,,,False
97416000EV1480,2025-05-30,True,,,,False
97411000DX0106,2025-05-15,True,,,,False
97422000BS1932,2025-03-04,False,,,,False
97416000CS1431,2025-03-26,True,,,,False
97418000AE0424,2025-08-26,True,,,,False
97412000CE1842,2025-04-25,True,,,,False
97418000AO1193,2025-03-05,True,,,,False
97408000BL0150,2025-06-12,False,,,,False
97405000AO0501,2025-06-18,True,,,,False
97416000CT1264,2025-05-19,False,,,,False
97414000DM0125,2025-05-13,False,,,,False
97415000EO1061,2025-02-21,False,,,,False
97401000AR1648,2025-07-10,True,,,,False
