idu,date_vente,vente_groupee,premier_envoi,n_simule,premiere_piste,exclue_client
97408000AO1906,2025-02-21,True,,,,False
97409000AK0926,2025-06-24,False,,,,False
97411000BZ1659,2024-11-18,True,,,,False
97415000CZ0622,2024-02-02,False,,,,False
97411000AN0362,2025-06-11,False,,,,False
97409000AK0679,2025-10-09,False,,,,False
97407000BC0504,2024-12-03,False,,,,False
97415000ET1730,2025-05-16,False,,,,False
97411000IL0610,2025-05-16,False,,,,False
97422000BP0234,2024-04-04,False,,,,False
97418000AT0942,2025-12-15,True,,,,False
97410000CD0833,2025-04-30,False,,,,False
97416000HI0379,2025-12-12,True,,,,False
97401000AT0590,2024-02-12,True,,,,False
97423000AI0844,2024-03-08,False,,,,False
97418000BH1006,2024-08-16,False,,,,False
97410000AN0892,2025-12-15,True,,,,False
97415000EY1880,2024-04-05,False,,,,False
97415000CH0535,2025-12-22,False,,,,False
97412000BW0930,2024-04-24,True,,,,False
97412000AN0017,2024-09-20,True,,,,False
97422000BY0860,2025-12-19,False,,,,False
97414000EN3312,2025-09-11,False,,,,False
97416000HY1793,2025-10-14,True,,,,False
97420000AS0755,2024-03-22,False,,,,False
97403000AS2026,2024-07-25,True,,,,False
97415000BN0281,2024-10-22,False,,,,False
97405000AR1836,2025-04-30,False,,,,False
97408000AT1379,2025-07-18,True,,,,False
97409000AX1095,2024-11-12,False,,,,False
97416000HM0065,2024-02-27,True,,,,False
97415000DK0001,2025-09-30,False,,,,False
97416000EY1395,2025-08-08,False,,,,False
97411000BZ0747,2024-08-22,False,,,,False
97407000AX0206,2025-09-12,False,,,,False
97411000HV0207,2024-06-27,False,,,,False
97410000BM1331,2024-07-31,False,,,,False
97405000AP0094,2024-06-28,True,,,,False
97415000AB0599,2025-07-29,True,,,,False
97406000AT0441,2025-05-07,False,,,,False
97415000BO0944,2024-07-09,True,,,,False
97411000CX1846,2025-10-09,True,,,,False
97402000AB0638,2025-08-18,False,,,,False
97424000AN0040,2025-06-03,False,,,,False
97409000AL1954,2024-12-26,True,,,,False
97411000AS0095,2025-09-25,False,,,,False
97420000AD0486,2025-11-05,True,,,,False
97422000BX0881,2025-12-05,True,,,,False
97416000CS1391,2025-02-04,True,,,,False
97411000AD0205,2025-12-02,False,,,,False
97422000DE0543,2024-06-14,True,,,,False
97415000BO0298,2025-02-20,False,,,,False
97410000BE1029,2024-06-26,False,,,,False
97405000AD0400,2025-12-22,False,,,,False
97406000AV1167,2025-08-07,False,,,,False
97417000AO0261,2025-12-24,False,,,,False
97420000BC1422,2025-05-28,True,,,,False
97412000BT0732,2025-11-25,True,,,,False
97422000AH0113,2024-07-25,False,,,,False
97405000AL1671,2025-11-24,True,,,,False
97412000AO0471,2025-01-31,False,,,,False
97422000BD0510,2024-05-22,False,,,,False
97411000EI0235,2024-06-20,True,,,,False
97415000AW2442,2025-12-01,True,,,,False
97416000IB0441,2024-10-07,False,,,,False
97415000AZ1552,2024-06-14,True,,,,False
97404000AL1769,2024-03-04,True,,,,False
97411000EX0030,2024-09-12,False,,,,False
97411000AK0128,2024-02-29,True,,,,False
97412000CE2830,2025-10-13,True,,,,False
97410000AE0373,2025-03-28,True,,,,False
97422000DK0354,2025-04-18,False,,,,False
97411000CM0558,2025-07-11,True,,,,False
97415000BP0923,2024-12-05,False,,,,False
97402000AK1865,2025-07-07,True,,,,False
97409000AK1203,2025-12-26,False,,,,False
97411000HN0244,2024-03-06,False,,,,False
97416000CV2367,2025-04-25,True,,,,False
97418000AW0092,2025-09-24,False,,,,False
97413000CC0912,2024-12-19,False,,,,False
97422000AY1230,2024-11-21,True,,,,False
97405000AY0594,2025-10-10,False,,,,False
97416000EP1013,2025-03-19,True,,,,False
97411000IR0078,2024-11-15,True,,,,False
97422000BO1718,2025-04-22,False,,,,False
97408000AP1594,2025-03-17,True,,,,False
97409000AV1277,2025-11-13,False,,,,False
97413000CW0147,2024-05-02,True,,,,False
97411000IR0608,2025-07-17,True,,,,False
97415000EW1476,2025-07-30,True,,,,False
97423000AH0459,2024-10-21,False,,,,False
97424000AM0192,2024-09-09,False,,,,False
97413000DM0363,2025-11-20,False,,,,False
97415000CY0602,2024-05-31,False,,,,False
97416000CT0964,2025-07-09,True,,,,False
97413000CH0117,2025-08-22,True,,,,False
97422000AX1575,2025-06-13,False,,,,False
97416000CV2356,2025-04-25,True,,,,False
97417000AT1307,2024-10-22,False,,,,False
97422000CH0383,2024-12-12,False,,,,False
97403000AO0592,2025-10-29,True,,,,False
97409000AL1970,2024-12-26,True,,,,False
97411000BZ0443,2025-07-09,False,,,,False
97422000DH0461,2025-10-06,False,,,,False
97410000AV0502,2024-12-27,False,,,,False
97409000AM0388,2024-11-20,False,,,,False
97407000AS1154,2024-01-30,False,,,,False
97415000ET1710,2024-09-23,False,,,,False
97411000HD0207,2024-04-11,False,,,,False
97416000CW2375,2024-08-30,False,,,,False
97422000BX0420,2024-12-16,False,,,,False
97423000AH1837,2025-03-26,False,,,,False
97404000AI0373,2024-08-19,False,,,,False
97409000AY1284,2025-12-09,False,,,,False
97414000CY0444,2024-07-15,True,,,,False
97418000BT0641,2025-01-17,False,,,,False
97422000AK0422,2025-07-29,False,,,,False
97410000BY0875,2025-02-25,False,,,,False
97422000BV1292,2025-02-07,False,,,,False
97409000AS1087,2025-05-22,True,,,,False
97416000DZ0745,2024-03-28,False,,,,False
97412000BL0166,2024-04-24,False,,,,False
97415000DM1342,2024-07-09,True,,,,False
97418000AC0580,2024-07-19,False,,,,False
97422000BP2011,2025-04-08,True,,,,False
97414000CW0582,2024-02-27,True,,,,False
97411000DZ0242,2025-04-28,True,,,,False
97406000AE0113,2025-01-31,True,,,,False
97404000AS0364,2025-03-04,False,,,,False
97418000BP0400,2025-08-12,False,,,,False
97409000AR0402,2024-12-05,False,,,,False
97415000HK0065,2024-10-04,False,,,,False
97408000AP1625,2025-09-11,True,,,,False
97407000BA0383,2025-06-23,False,,,,False
97415000CP1829,2025-09-10,False,,,,False
97412000CX0989,2025-04-29,False,,,,False
97418000AT0962,2024-08-06,True,,,,False
97422000BT0451,2024-09-05,True,,,,False
97412000CZ0541,2024-03-15,False,,,,False
97415000AY1620,2024-08-06,False,,,,False
97415000BH0266,2025-10-14,True,,,,False
97412000BX1338,2025-07-10,False,,,,False
97422000BP1951,2025-04-08,True,,,,False
97415000ER1744,2024-12-13,True,,,,False
97414000EK0583,2025-07-25,False,,,,False
97413000AV2318,2025-10-14,True,,,,False
97416000ES2200,2024-12-31,False,,,,False
97404000AW0395,2024-06-13,True,,,,False
97414000ET1520,2024-05-17,False,,,,False
97405000AN0280,2024-11-12,True,,,,False
97406000AL0168,2024-11-18,True,,,,False
97415000AS1938,2025-04-29,False,,,,False
97405000BE1722,2024-11-22,True,,,,False
97409000BE2180,2025-10-07,True,,,,False
97413000CI0127,2024-07-09,False,,,,False
97414000DV0596,2024-07-29,True,,,,False
97424000AM0016,2025-01-16,False,,,,False
97410000AS0132,2025-06-23,False,,,,False
97411000HV0057,2025-12-18,False,,,,False
97415000CW1035,2024-06-18,True,,,,False
97413000DL0271,2024-10-07,False,,,,False
97416000EZ0352,2025-03-24,True,,,,False
97416000CS1555,2024-04-09,True,,,,False
97416000DT0869,2025-01-22,False,,,,False
97415000CO0472,2025-07-01,True,,,,False
97411000AD0082,2025-12-01,False,,,,False
97415000HK0403,2024-09-06,True,,,,False
97407000AK1438,2024-09-30,False,,,,False
97407000AO1666,2025-09-01,True,,,,False
97413000BM0892,2024-01-26,False,,,,False
97409000AS1889,2024-01-26,True,,,,False
97416000HY1775,2025-01-21,True,,,,False
97422000BD3687,2024-02-23,False,,,,False
97416000IK0215,2025-01-27,False,,,,False
97416000EP1040,2024-02-14,False,,,,False
97409000AH0456,2024-08-01,False,,,,False
97411000IE0062,2024-07-29,False,,,,False
97416000HN0831,2024-11-29,False,,,,False
97413000DI0065,2024-05-14,False,,,,False
97415000CO0352,2025-07-01,True,,,,False
97416000EH0909,2025-06-10,False,,,,False
97405000AD0685,2024-06-13,True,,,,False
97408000AT1056,2025-10-07,False,,,,False
97411000HX0135,2025-07-08,True,,,,False
97422000BW0218,2024-12-24,False,,,,False
97405000AC0097,2025-04-22,False,,,,False
97401000AN1168,2025-10-27,False,,,,False
97408000AP1624,2025-09-11,True,,,,False
97416000IA1894,2025-11-14,True,,,,False
97418000BS0051,2024-07-31,False,,,,False
97419000AK1132,2025-10-16,False,,,,False
97411000KE0415,2024-02-15,True,,,,False
97405000BD0288,2024-09-05,True,,,,False
97418000AT2011,2024-05-03,True,,,,False
97406000AE0840,2025-10-15,False,,,,False
97414000CY0314,2024-01-22,False,,,,False
97405000AN0452,2025-01-24,False,,,,False
97415000DE0470,2024-02-16,True,,,,False
97422000BD0773,2025-01-29,False,,,,False
97406000AV1022,2024-06-03,True,,,,False
97411000EK0061,2025-08-28,True,,,,False
97416000IK0520,2024-03-21,True,,,,False
97412000CX0976,2024-08-26,True,,,,False
97415000DM1272,2024-10-31,True,,,,False
97422000AH0110,2024-12-03,True,,,,False
97413000CH0910,2024-03-20,True,,,,False
97418000AS1380,2024-12-23,True,,,,False
97410000AE1298,2024-05-28,True,,,,False
97415000EX0254,2025-01-15,False,,,,False
97414000ER0706,2024-12-06,False,,,,False
97422000CH0776,2024-01-24,False,,,,False
97408000AC2972,2025-03-18,True,,,,False
97405000AR1778,2024-02-12,True,,,,False
97420000AE0109,2024-10-24,False,,,,False
97411000EK0277,2025-03-17,False,,,,False
97411000BC0036,2025-11-04,False,,,,False
97422000BH1620,2024-12-19,False,,,,False
97414000ET1871,2024-02-08,False,,,,False
97410000AC0153,2024-10-10,True,,,,False
97409000AL2166,2024-12-26,True,,,,False
97422000BN2325,2024-06-28,False,,,,False
97415000CT1662,2024-10-29,False,,,,False
97414000EN4112,2024-11-25,True,,,,False
97404000AD0373,2024-10-18,False,,,,False
97415000CM0705,2024-12-12,False,,,,False
97418000AT0351,2024-11-19,True,,,,False
97415000ET1595,2024-01-18,False,,,,False
97411000HI0322,2025-10-30,False,,,,False
97415000CV0267,2024-05-28,False,,,,False
97411000HS0502,2024-07-31,True,,,,False
97416000CS1611,2024-04-16,True,,,,False
97407000AE0798,2025-08-18,True,,,,False
97413000CX1755,2024-05-02,True,,,,False
97403000AL0269,2025-05-16,True,,,,False
97401000AS0525,2025-07-31,True,,,,False
97415000AW1004,2025-12-10,False,,,,False
97416000CW2953,2025-08-27,False,,,,False
97412000CV0917,2025-07-22,False,,,,False
97415000ET1125,2025-05-16,False,,,,False
97422000BM1503,2025-12-05,False,,,,False
97410000AL0466,2025-12-23,True,,,,False
97412000AM0702,2025-05-22,False,,,,False
97422000CV0213,2025-02-20,True,,,,False
97401000AM1460,2024-12-11,True,,,,False
97411000DP0311,2024-06-13,False,,,,False
97415000BI0544,2025-05-15,False,,,,False
97411000DL0774,2024-04-02,False,,,,False
97411000AD0228,2024-02-29,True,,,,False
97405000AD0732,2024-06-13,True,,,,False
97405000AR1783,2024-12-02,True,,,,False
97409000BE1436,2025-06-02,True,,,,False
97414000EN4171,2025-09-26,False,,,,False
97422000BN0646,2024-02-23,False,,,,False
97415000CT1596,2024-01-02,False,,,,False
97407000AL0617,2024-10-24,False,,,,False
97416000HY1410,2025-10-16,False,,,,False
97409000AY0197,2024-04-13,False,,,,False
97410000AE1290,2024-05-28,True,,,,False
97408000AR1351,2025-05-23,True,,,,False
97412000AO0176,2025-11-07,False,,,,False
97408000AN1299,2024-04-05,True,,,,False
97409000AL2123,2024-12-26,True,,,,False
97420000BH1666,2024-10-31,False,,,,False
97411000IL0554,2025-08-27,False,,,,False
97411000AD0067,2025-12-26,False,,,,False
97422000AS0880,2024-05-30,False,,,,False
97415000AW0071,2024-12-31,False,,,,False
97416000DN0671,2025-04-14,True,,,,False
97414000HK0376,2024-12-16,False,,,,False
97422000AK0951,2025-06-20,False,,,,False
97415000DM1331,2024-07-09,True,,,,False
97412000BT0176,2024-11-29,False,,,,False
97416000IA1490,2025-09-30,False,,,,False
97411000AK0142,2024-02-29,True,,,,False
97424000AE1190,2025-04-29,False,,,,False
97416000HP0861,2025-10-30,True,,,,False
97418000AV2892,2025-01-17,True,,,,False
97415000BZ0117,2024-04-15,True,,,,False
97415000BY0729,2025-09-30,False,,,,False
97415000EH0534,2024-11-06,False,,,,False
97418000AL0070,2024-04-29,True,,,,False
97411000HP0398,2025-04-18,True,,,,False
97415000CW0884,2025-07-01,True,,,,False
97401000AM1896,2024-08-13,True,,,,False
97418000AR2423,2025-05-27,True,,,,False
97405000BE1748,2024-05-23,True,,,,False
97413000CR0992,2024-12-12,False,,,,False
97411000AD0210,2025-04-16,False,,,,False
97416000DX0441,2024-06-19,False,,,,False
97410000AV0691,2024-12-12,True,,,,False
97412000CD1240,2025-04-18,True,,,,False
97424000AM0631,2025-10-15,True,,,,False
97409000BL0081,2024-11-14,True,,,,False
97408000AM0556,2025-05-12,True,,,,False
97413000DC1591,2025-04-30,True,,,,False
97422000BT0080,2024-12-09,False,,,,False
97411000AE0725,2025-03-10,False,,,,False
97404000AH1057,2024-01-25,False,,,,False
97414000DY0372,2024-06-13,True,,,,False
97406000AH0156,2024-12-17,False,,,,False
97416000CS1530,2024-12-13,True,,,,False
97411000BK0037,2025-11-26,False,,,,False
97412000AM1607,2025-11-28,False,,,,False
97414000CT1510,2024-07-24,False,,,,False
97422000CL0187,2025-07-08,False,,,,False
97424000AI2329,2024-04-26,True,,,,False
97415000AY1538,2025-03-26,False,,,,False
97416000EI1431,2024-02-19,True,,,,False
97405000AI1208,2025-09-29,True,,,,False
97416000EN1313,2024-02-19,True,,,,False
97415000BW2068,2024-04-08,False,,,,False
97414000EV0787,2025-07-10,True,,,,False
97415000HN0175,2024-05-07,True,,,,False
97418000AP4232,2024-08-28,False,,,,False
97411000AY0562,2025-12-17,True,,,,False
97411000EL0644,2025-02-21,False,,,,False
97405000AZ0745,2024-04-16,False,,,,False
97414000HD0242,2024-06-14,False,,,,False
97410000AN0836,2025-07-30,True,,,,False
97415000CX1320,2024-07-26,False,,,,False
97422000BL0399,2024-12-13,False,,,,False
97413000CW0235,2024-05-02,True,,,,False
97415000BP0774,2024-09-09,True,,,,False
97410000AR0980,2024-02-29,False,,,,False
97411000AL0181,2024-10-03,False,,,,False
97410000AN0711,2025-09-30,False,,,,False
97410000AN0847,2025-06-30,True,,,,False
97418000BM0332,2025-08-29,False,,,,False
97422000BH1503,2025-06-04,False,,,,False
97411000DT0303,2024-05-15,True,,,,False
97408000AS0542,2025-10-29,True,,,,False
97410000CD0934,2024-06-19,True,,,,False
97415000DR1223,2025-06-06,False,,,,False
97411000HR0060,2024-05-02,False,,,,False
97409000AM0003,2025-04-29,False,,,,False
97415000BW1092,2024-04-30,True,,,,False
97418000AS0751,2024-12-23,False,,,,False
97414000CW0353,2024-09-30,False,,,,False
97412000CT0187,2024-01-24,False,,,,False
97414000ES0822,2025-08-28,False,,,,False
97411000BH0420,2024-02-28,True,,,,False
97412000BS0200,2024-07-09,False,,,,False
97415000BZ1070,2024-04-09,False,,,,False
97414000CM0211,2025-10-29,True,,,,False
97410000CL0842,2025-04-14,True,,,,False
97416000CZ1848,2024-08-28,True,,,,False
97411000IS0671,2024-07-25,True,,,,False
97405000AV0483,2025-04-29,False,,,,False
97409000AI1202,2024-09-27,False,,,,False
97411000AN0185,2024-05-07,False,,,,False
97401000AP1246,2024-02-12,True,,,,False
97418000AV2663,2024-09-26,True,,,,False
97415000AH1087,2024-04-22,True,,,,False
97418000BV0378,2024-01-24,False,,,,False
97413000CX2187,2025-08-18,True,,,,False
97422000AP0639,2024-12-10,True,,,,False
97407000AH0349,2024-11-12,False,,,,False
97414000CV0015,2024-12-30,True,,,,False
97409000BE1911,2025-10-07,True,,,,False
97418000AT2274,2024-08-30,True,,,,False
97412000CD0500,2025-11-01,False,,,,False
97416000ET0669,2025-05-22,False,,,,False
97423000AB1811,2024-07-12,True,,,,False
97412000BN0615,2025-12-29,False,,,,False
97410000AE1183,2025-07-30,True,,,,False
97413000AH0325,2024-03-18,False,,,,False
97414000ER0723,2024-12-10,True,,,,False
97416000ET2152,2025-05-19,True,,,,False
97411000ES0223,2024-03-28,False,,,,False
97412000BR0150,2025-02-05,True,,,,False
97411000BD0861,2024-09-12,False,,,,False
97405000AN0422,2025-10-23,True,,,,False
97414000ER0780,2024-07-26,False,,,,False
97423000AE0398,2025-05-22,True,,,,False
97420000AO0655,2024-06-25,False,,,,False
97401000AR1621,2024-01-22,False,,,,False
97416000EP0710,2025-02-07,False,,,,False
97413000CY0839,2024-08-14,True,,,,False
97415000EL0387,2025-10-07,False,,,,False
97422000AY1231,2024-11-13,True,,,,False
97416000CW2896,2024-01-31,False,,,,False
97409000AL2018,2024-12-26,True,,,,False
97418000AT2000,2024-12-23,True,,,,False
97424000AE0355,2024-03-12,False,,,,False
97414000DN0074,2025-06-05,True,,,,False
97408000AP1628,2025-09-11,True,,,,False
97404000AS0081,2025-03-31,False,,,,False
97415000HM0183,2024-09-30,False,,,,False
97418000BT0817,2024-08-16,False,,,,False
97412000AX1095,2025-09-19,False,,,,False
97422000EM0448,2024-12-26,True,,,,False
97413000CE0003,2024-10-23,False,,,,False
97413000DC0547,2025-11-25,True,,,,False
97402000AK2099,2025-06-04,False,,,,False
97408000BO0367,2025-06-04,False,,,,False
97422000CN1399,2024-02-20,True,,,,False
97413000DE1131,2024-12-23,True,,,,False
97411000BK0153,2024-05-27,False,,,,False
97407000AS0301,2024-01-11,False,,,,False
97423000AC0329,2024-01-14,True,,,,False
97410000AV0645,2024-12-12,True,,,,False
97422000BH0437,2025-11-24,False,,,,False
97411000IH0156,2025-04-28,False,,,,False
97403000AP1849,2025-07-16,True,,,,False
97422000AY1479,2024-07-04,True,,,,False
97408000AN1706,2024-08-23,True,,,,False
97417000BC1122,2025-08-14,False,,,,False
97422000CM0884,2025-03-24,True,,,,False
97416000CT1234,2024-10-08,False,,,,False
97415000CO0543,2025-07-01,True,,,,False
97407000AH0805,2025-10-28,False,,,,False
97416000EW0730,2025-05-27,False,,,,False
97405000AL1593,2024-04-02,False,,,,False
97415000BO0843,2025-12-31,False,,,,False
97410000BI0622,2024-10-30,False,,,,False
97406000AW1196,2024-08-09,False,,,,False
97414000ET1886,2025-01-06,False,,,,False
97422000BS0721,2024-07-18,True,,,,False
97411000CM0557,2025-07-11,True,,,,False
97418000BN0233,2025-02-06,True,,,,False
97412000BL0235,2025-07-10,True,,,,False
97414000HH0516,2025-10-31,True,,,,False
97415000CT1923,2024-06-28,False,,,,False
97410000AY0379,2024-11-26,False,,,,False
97411000BZ1708,2024-12-23,True,,,,False
97423000AK0359,2025-02-26,True,,,,False
97416000CV1657,2025-02-19,True,,,,False
97411000EI0111,2024-06-28,False,,,,False
97405000AH0185,2025-08-28,True,,,,False
97422000BI0752,2024-08-21,False,,,,False
97415000BH0064,2025-09-23,False,,,,False
97414000EV0788,2025-07-10,True,,,,False
97415000AY1680,2025-04-18,True,,,,False
97419000AI0824,2025-10-16,True,,,,False
97416000CT1289,2025-09-11,False,,,,False
97410000AR1539,2024-04-23,True,,,,False
97416000CW2918,2025-02-18,False,,,,False
97416000EP0558,2025-11-04,True,,,,False
97416000CT0956,2025-07-09,True,,,,False
97404000AT0877,2025-01-15,True,,,,False
97413000AV1072,2025-11-26,True,,,,False
97422000BX1137,2025-02-11,False,,,,False
97422000BH2080,2024-02-15,False,,,,False
97415000CV1296,2024-01-08,True,,,,False
97413000BD0266,2024-01-11,True,,,,False
97411000HE0017,2025-12-15,False,,,,False
97415000DM1459,2024-12-10,True,,,,False
97414000EV0790,2025-07-10,True,,,,False
97413000CK0067,2025-12-19,True,,,,False
97409000AK1017,2024-10-03,False,,,,False
97416000ET1126,2025-02-18,False,,,,False
97408000AM0654,2025-06-10,True,,,,False
97413000CI0726,2024-08-21,False,,,,False
97422000CX0175,2025-05-28,False,,,,False
97420000BC1878,2024-07-29,False,,,,False
97403000AN0259,2025-12-19,True,,,,False
97411000BP0643,2024-01-25,False,,,,False
97420000AL0371,2024-09-09,True,,,,False
97422000BP1950,2025-04-08,True,,,,False
97418000BH1024,2024-06-13,False,,,,False
97406000AL0680,2024-11-05,True,,,,False
97410000AC0688,2025-07-30,True,,,,False
97414000ET1729,2025-06-30,False,,,,False
97410000AL0430,2025-12-23,True,,,,False
97407000AK1917,2025-02-10,False,,,,False
97403000AO0799,2024-11-27,False,,,,False
97411000IC0105,2025-05-22,False,,,,False
97406000AV1319,2024-10-29,True,,,,False
97418000AT2324,2024-07-29,True,,,,False
97414000EL2515,2024-09-05,True,,,,False
97410000AN0808,2024-01-31,True,,,,False
97409000AE0102,2024-10-31,False,,,,False
97401000AN0154,2024-11-07,True,,,,False
97411000BN0415,2024-02-12,False,,,,False
97415000BO0713,2025-06-17,True,,,,False
97416000IE1234,2024-05-07,False,,,,False
97420000BH2071,2024-12-05,True,,,,False
97411000AV0198,2024-10-09,False,,,,False
97418000BK0103,2024-01-24,False,,,,False
97407000AS0335,2025-08-18,False,,,,False
97416000HS0389,2024-10-14,True,,,,False
97422000BK2504,2024-10-25,False,,,,False
